"","sentiment","text"
"3981",0,"A special Apple Store in 6th and Congress opens today in Austin. #sxsw attendees will be able to buy their iPad2 starting at 5pm."
"3982",0,"#sxsw html5 Apple/Microsoft will likely be doing javascript integration. @mention Browsers compete, not collaborate. System is amoral."
"3983",0,"no umbrella when you have &quot;the list&quot; via @mention /1/2 Are you all set? /_ {link} /_ #edchat #musedchat #sxsw #sxswi #newTwitter"
"3984",1,"Won 2nd place in Fandango karaoke. 1st prize was 1 yr Fandango tkts - useless in Canada. 2nd prize *is* more useful: an iPad! #sxsw"
"3985",0,"iPhone, BlackBerry &amp; Android HootSuite App Updated for #SXSW - {link} via HootSuite"
"3986",0,"Lol. So glad Chris Poole is showing some #memes. &quot;Why you no text me no more?&quot; is pretty funny. Google it. #sxswmoot #sxswi #sxsw"
"3987",0,"This one lady is shopping on Bluefly during the iPad nav design panel. Boots. #sxsw"
"3988",1,"What's a laptop? RT @mention I think I may go iPad only -- no laptop -- today at #SXSWi. Any #SXSW (cont) {link}"
"3989",1,"At Josh Clark's #sxsw session on iPad/tablet development. First note, iPad more of a leisure/planning/restful device. #tapworthy #webvisions"
"3990",1,"@mention Last but not least get a copy of Stupid Game Plus for your iPhone {link} also for a special #sxsw price!"
"3991",0,"It's our last day here at the #fastcompanygrille -- come by for the last day of iPhone makery! #zazzlesxsw #sxsw"
"3992",0,"Next and last panel for today: &quot;Google Doodles: Burning Man to Pac-Man and Beyond&quot; #SXSW #SXSWi #GoogleDoodles"
"3993",0,"24 hours later, we retreat back to our hotel, bushwhacked. Ringo Deathstarr'd, never seen so many effects pedals #sxsw {link}"
"3994",0,"Grab the latest @mention before #SXSW! {link}"
"3995",0,"@mention latest iPhone, are you at #SxSW? How long would it take to fix and how much."
"3996",1,"SO COOL: latest version of google maps mobile has 3D buildings. Not sure if they've mapped Aus to that detail yet ;-) #sxsw"
"3997",0,"@mention launched there 1st iPad app at #SXSW! Get all the details + the first edition FREE"
"3998",1,"@mention launching Gowalla 3 for Droid at #SxSW - should push 4square and Groupon {link}"
"3999",1,"iPad 2 sold out in all retail stores...except for #sxsw pop up store in Austin? #igottagetit"
"4000",1,"#iPad2 Sold Out, 70% Went to New Buyers - WOW! {link} via @mention @mention #sxsw"
"4001",0,"iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link} #sxsw #socialmedia #tech #ipad2 #media"
"4002",1,"They should stock up on Mophie juice packs: Apple temp store opens in Austin for #SXSW &amp; iPad 2 launch {link} via @mention"
"4003",1,"I just held the new iPad, I have envy, but my baby is still working so well at #sxsw."
"4004",1,"Man, Google *should* launch Circles at #SXSW. Talk about striking while the iron is hot. | @mention @mention"
"4005",1,"Lovin apple &amp; ipad2 #apple #austin #SXSW"
"4006",0,"#sxsw Apple #iPad2 line took less than 10 minutes."
"4007",-1,"Cant handle #SxSW traffic? RT @mention Dear @mention your own app for iPhone has sucked all day. #crashing"
"4008",1,"Love Google Analytics! Thanks to the followers at #SXSW who took the time to check out my new post!"
"4009",0,"Hope people ask the tough questions. RT @mention Reminder: Android and Chrome TTS talk @mention 1 PM today! {link} #sxsw"
"4010",-1,"This double buzzing issue with iPhone iOS 4.3 is getting annoying. In other news, an iPhone may fly across the room at #GR2L2 #SXSW"
"4011",0,"Geen Google Circles vandaag! RT @mention We're not launching any products at #SXSW but we're doing plenty else."
"4012",0,"Will Google Circles take on Facebook? {link} #circles #sxsw"
"4013",0,"Will Google Circles take on Facebook. {link} #circles #sxsw"
"4014",0,"Any #Google fans in town for #SXSW? Stop by the Austin GTUG meeting Wednesday the 7th at 7:00pm. map link: {link}"
"4015",0,"Next battle for banks are mobile phone operators and Google &amp; Apple. #bankinnovation #sxsw"
"4016",1,"Chris Poole from 4chan recommends you Google: refrigerator magnet game. Very cute shared experience game. #sxswmoot #sxsw #sxswi"
"4017",1,"#tech Apple heads to #SXSW, sets up temporary store in Austin {link}"
"4018",0,"More #apple iPads per capital at #sxsw then anywhere else in the world except for Foxconn"
"4019",-1,"&quot;Apple is the most elegant fascist company in America.&quot; #flipboard #SXSW"
"4020",0,"Will Google launch a new social network called 'Circles' at South by Southwest today? {link} #SXSW #Circles #Google"
"4021",-1,"Have Google launched their next social media flop yet? #sxsw"
"4022",-1,"&quot;Apple likes it if you pay them. That's what Apple likes.&quot; - Barry Diller #SXSW (@mention ACC - Ballroom D) [pic]: {link}"
"4023",1,"That Google Maps for Mobile demonstration just rocked my world. #SXSW #UOsxsw #marissamayer"
"4024",1,"Wow! Google maps for mobile v5 demo at #sxsw. Very nice."
"4025",1,"The #google name was built on gettinng stuff out there and trying it with users to see what works. #marissagoogle #sxsw"
"4026",0,"&quot;Apple opening a temporary store in Austin for SXSW and the iPad 2 launch:&quot; {link} #SXSW"
"4027",1,"#tech Apple Opening Pop-Up Store In Austin For #SXSW {link}"
"4028",1,"GSDM Google party is off the hook! #SXSW {link}"
"4029",1,"#SXSW Apple picked a great venue to launch the new Ipads."
"4030",0,"#SXSW Apple Pop Up Store still has iPads in stock, we are waiting on line {link} via @mention #apple #ipad2"
"4031",0,"Will Google preview a major new social service called Google Circles today at #SXSW {link}"
"4032",0,"Will Google reveal a new social network called Circles? {link} #Google #Facebook #SXSW"
"4033",0,"Will Google reveal a new social network called Circles? #Google #Facebook #Twitter #SXSW {link}"
"4034",0,"will Google reveal a new social network called Circles? #Google #Facebook #Twitter #SXSW {link} (via @mention"
"4035",0,"Will Google reveal a new social network called Circles? #Google #Facebook #Twitter #SXSW {link} via @mention"
"4036",0,"#tech Apple saves #SXSW, set to open pop-up store {link}"
"4037",1,"Cool. Apple sets up 5,000 sq. ft. temporary store at #SXSW to sell iPad 2's. {link}"
"4038",0,"Popup Apple Store crew has been giving out water to the people in line but they are in street clothes. No Apple logos anywhere yet. #SXSW"
"4039",1,"Popup Apple Store opens up for #SXSW. Love that this is going to be right in the middle of the action. {link} via @mention"
"4040",-1,"#sxsw apple store run out for the day :( boo apple."
"4041",1,"Japan Apple Stores serve as rallying point after massive quake {link} #entry #friends #house #sxsw"
"4042",1,"love google street maps. Getting an idea of where everything is, in relation to the Austin Convention Center. Alamo Drafthouse Cinema #sxsw"
"4043",0,"Make people think they've arrived @mention wrong website. Make them go to Google to search for your site again #killcommunity via @mention #sxsw"
"4044",0,"From #Apple to #Naomi Campbell: pop-up stores are all the rage: {link} #sxsw"
"4045",0,"From #Apple to Naomi Campbell: pop-up stores are all the rage: {link} #sxsw"
"4046",0,"From #Apple to Naomi Campbell: pop-up stores are all the rage: {link} #sxsw: From #Apple to Naomi Ca... {link}"
"4047",1,"Cool! Apple to open temporary store at SXSW {link} #sxsw"
"4048",1,"nice! Apple to open pop-up store during #sxsw across from my office. {link}"
"4049",0,"Will Google TV v 2 be too late, overrun by XBox, PS3, Wii, Netflix and the like; all ready now? #SXSW Barry Diller QA"
"4050",0,"When Google were talking about &quot;topicality and reputation&quot; in search ranking I'm sure I saw Bing writing down notes... #qagb #sxsw"
"4051",-1,"Dear google, your photobooth sucks. #sxsw"
"4052",-1,"&quot;Apple: the most elegant fascist corporation in America today.&quot; -- Kara Swisher #sxsw #flipboard"
"4053",0,"SXSW people: There is no Hacky Sack app on the iPAD - so stop asking. #SXSW"
"4054",1,"This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation. #SXSW"
"4055",1,"Temp #Apple$tore set up for #SXSW YAY! {link} #Austin #tech"
"4056",0,"Rumours cleared &gt;&gt; RT @mention We're not launching any products at #SXSW but we're doing plenty else. Join us {link}"
"4057",-1,"About to learn all about design headaches for iPad #sxsw"
"4058",1,"Ready to learn! &quot;Designing iPad Interfaces - New Navigation Schemas&quot; #SXSW #UXDes"
"4059",1,"On plane leaving for #sxsw.... I have never seen so many #apple devices on one plane! ;-)"
"4060",1,"Google celebrating Pi Day in style at #SXSW - {link}"
"4061",1,"*Spark selected as a finalist in Team Android Choice awards! If you're in Austin 3/13, please come &amp; support {link} #sxsw"
"4062",1,"Yeah Googlegays! Get your SxSWSex on! @mention Popular Gay Dating App Grindr Now on Android - {link} #Grindr #SxSW"
"4063",0,"At #SxSW Leo Laporte pledges a fan's wife 1 &quot;GB Wifi White iPad&quot;. How about!? And, no, Leo was not drunk."
"4064",-1,"Barry Diller says iPad-only magazines like The Daily don't make sense, {link} #sxsw"
"4065",-1,"Barry Diller says that you're silly if you write content for one form factor only. Apple like it because they get money #SXSW"
"4066",0,"Barry Diller Talks Daily Beast/Newsweek, The Daily, and the #iPad at #SXSW {link} #seo #sem #thedaily #barrydiller #topnews"
"4067",1,"Barry Diller: I have a truly emotional thing about the iPad. Harlow: iPad2? Diller: &quot;It's better.&quot; #sxsw"
"4068",0,"Barry Diller: Newsbeast Merger Might Not Work: Barry Diller... {link} #News #Barry_Diller #iac #Newsweek #sxsw #Cyber #iPhone"
"4069",0,"Barry Diller: will not do an iPad-only newspaper app. &quot;iPad will be superseded.&quot; #SXSW"
"4070",-1,"Barry Diller's pragmatic and straight forward which is nice. Looks like he wants us to grab pitchforks vs. Apple #SXSW"
"4071",0,"Every outlet in this bar has an iPhone charger in it. #sxsw (@mention The Driskill Hotel Bar w/ 16 others) [pic]: {link}"
"4072",0,"@mention Let me know if you don't get an Apple TV from #sxsw. I have a colleague who'll fly to Vegas for a short trip in a few days."
"4073",0,"IPad, tablet, etc are aiding in greater adoption of mobile devices because screen size is larger #mobilefarm #SXSW"
"4074",1,"@mention let's go to the apple store and score an ipad. #sxsw #widfy"
"4075",-1,"#SXSW Go let's you rate &amp; review sessions (although the experience on the iPhone is a bit torturous)."
"4076",1,"And how clever that the iPad2 comes out the first day of #SXSW with a pop up apple store right indoor town Austin. Clever!"
"4077",1,": Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw and asked us not to tweet what he actually said!"
"4078",0,"Austin police hard at work guarding the Apple store. #sxsw {link}"
"4079",1,"I mean, sliced bread is great. But google bread is going to be revolutionary. #sxsw"
"4080",1,"My sis Julie and I are in a life and death Rockaroke struggle to win her an iPad at the #Fandango #SXSW party. Hole and Bad Religion so far"
"4081",1,"You want likability of Virgin, trustworthiness of Zappos and product of Apple. @mention #pnid #sxsw #enchantment"
"4082",1,"It looks like a laptop, but it's a dock for the Motorola Atrix, an Android phone from #ATT. It is awesome. #SXSW {link}"
"4083",1,"Partying like it's 1986 (last time privacy law updated) with Google and the ACLU #sxsw (@mention Maggie Mae's) [pic]: {link}"
"4084",0,"&lt;Nice lil sizzle reel&gt; #SXSW: By the numbers (VIDEO) {link} #music #socialmedia"
"4085",1,"First in line @mention #sxsw @mention store for the #ipad2!! (@mention Apple Store, SXSW) [pic]: {link}"
"4086",0,"10:30 AM line at Apple pop-up store in Austin. It opens at 5 PM. #sxsw {link}"
"4087",0,"The long line at the Ginger Man's bathroom just saved me $829. The #SXSW pop-up Apple store closed right at midnight (as I walked up)."
"4088",0,"141st in line for #ipad2 at #SXSW (@mention Apple Store, SXSW w/ 38 others) {link}"
"4089",1,"Mad long line for Google party at Maggie Mae's. Hope it's worth it.. but with 80s theme I am very optimistic #sxsw"
"4090",0,"First in line this morning at the Apple pop-up store in Austin, @mention caught the @mention this morning {link} #sxsw"
"4091",0,"Apple declines to be at the html5 browser wars IV panel #SXSW"
"4092",1,"Apple selling iPad 2 at #sxsw. California is great at building cult followings. {link}"
"4093",1,"Who's killing it at #chevytweethouse ? @mention - the iPad DJ! #sxsw {link}"
"4094",0,"Still feeling pukey and jet blue terminal was smelling like farts. Managed to buy apple slices for $5 too. #notwinning #sxsw"
"4095",0,"Apple selling the new Terp2it album? RT @mention Now more than 200 lined up for #SXSW Apple pop up store"
"4096",0,"@mention link to google story doesn't work. ?? thx! #SXSW"
"4097",0,"@mention link? or I have to google it huh? see u in austin for #SXSW? let me buy you a drink if you'll be there!"
"4098",0,"about to listen to a talk from @mention Marissa Mayer at #sxsw"
"4099",0,"Going to listen to former @mention coworker speak about his &quot;trip&quot; to Mars with NASA then iPad time! #sxsw"
"4100",0,"Staying Alive: Can Indie iPhone Game Development Survive? #sxsw (@mention ACC - Room 12AB w/ 22 others) {link}"
"4101",0,"watching live. Not the tsunami. Apple iPad line at Austin #sxsw. Mostly @mention oh and that sexy @mention"
"4102",1,"#ipad2 delivery at the pop up @mention store @mention Quite possible! #sxsw #sxswi {link}"
"4103",1,"Never realized that there was a story/meaning behind every Google logo. So cool. Loving hearing from the #GoogleDoodle Team! #gsdm #sxsw"
"4104",0,"Austin folks: Any stores that carry Apple accessories (keyboard/mouse) near Alamo Lake Creek? Mine didn't make the trip #sxsw"
"4105",0,"calling all android &amp; iphone app devs you need to follow @mention NOW &amp; find him at #sxsw screenburn for cool swag"
"4106",0,"I just fell asleep for 2 hours with my eyes open, staring into the #SXSW stream on my iPad 2. {link}"
"4107",1,"iPad 2 will be taking over #SXSW. I'm prepared for this to be the most fun weekend of my career."
"4108",0,"Google Will Connect the Digital &amp; Physical Worlds Through Mobile -{link} #sxsw"
"4109",0,"Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link} #sxsw #mobile #mcommerce"
"4110",-1,"Google will eat itself #rhizome #sxswk #sxsw @mention Hilton {link}"
"4111",1,"Omg.. Still in line for the new iPad n dieing of hunger! #sxsw who else is in line?"
"4112",1,"Welcome all iPad 2 owners and new used iPad owners. There's room for everyone at this party. #SXSW #postPC"
"4113",0,"Google will launch a new Social Network called #CIRCLES {link} Focused on increased privacy &amp; relevance....announced at #SXSW"
"4114",0,"Google will launch major new social network called Circles. #SXSW"
"4115",0,"Google soll noch heute Social Network #Google #Circles starten. {link} #SXSW (via @mention @mention"
"4116",-1,"Google will not launch Facebook competitor Circles @mention #sxsw today as thought, creeper half-friends the world over disappointed."
"4117",0,"Google will preview major new social service, Circles, at #sxsw today, says @mention {link} (ht @mention"
"4118",0,"Hearing all sorts of conflicting reports about Google launching Circles/GoogleMe/+1 at #SXSW. Any real word in Austin? {link}"
"4119",-1,"And it will suck. RT @mention RT @mention Google will preview major new social service, Circles, at #sxsw today {link}"
"4120",1,"Google will take over the world #SXSW (@mention ACC - Ballroom D w/ 97 others) {link}"
"4121",-1,"Look at all these people at #sxsw with iPad 1's. No shame."
"4122",1,"I want yall to know Apple built a pop up store in 3 days, only selling the iPad2, wow #sxsw {link}"
"4123",0,"Morning all, so will we be hearing about Google Circles Today? {link} #sxsw"
"4124",1,"Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw"
"4125",0,"App is called 'your hands' #sxsw RT @mention Need an app to turn my iPhone into a wifi mouse for my iPad. Exist?"
"4126",1,"Hello, Holler Gram! Come take a look at our new (and first!) iPad app {link} #hollergram #sxsw"
"4127",0,"Hello, Holler Gram! Get to know @mention new iPad app {link} #hollergram #sxsw"
"4128",0,"{link} Killer shot I got last night of @mention at the #nokiaconnects concert for #SXSW"
"4129",1,"I realllllllly need to upgrade my phone haha RT @mention 10 iPhone Apps youll Probably Need and Use During #SXSW {link}"
"4130",0,"Barton Hollow is a free song download &amp; featured album on @mention @mention 2011 Featured Mix! {link} #iTunes #sxsw"
"4131",-1,"I feel silly but cannot figure out how to update the #sxsw mobile app on android. It doesn't seem to have &quot;options&quot; (bottom left button)?"
"4132",1,"Had a really good look at IE9 today @mention #sxsw and as an Apple #fanboy I was very impressed"
"4133",0,"Tim O'Reilly his Web 2.0 definition - companies that survived built value from consumer-generated data. eBay, Amazon, Google. #sxsw"
"4134",-1,"I was really hoping #SXSW would bring an Android version of @mention Oh well, maybe someday...a long time from now."
"4135",-1,"Will overload of info delivered by Google kill discovery? Google says ppl won't lose curiosity, but I wonder...We need serendipity. #SXSW"
"4136",0,"Data overload? EVERY month: 45bil pieces of #Facebook content, 3bil tweets &amp; 11bil #Google searches. #SXSW"
"4137",1,"Just downloaded an ipad app for countering jetlag in Austin. #sxsw"
"4138",1,"Just downloaded the #sxsw go app off the android market... let's get ittttt"
"4139",1,"Just downloaded the Asddieu app in preparation for #sxsw. Pumped. You need to check it out {link} #app #events #networking"
"4140",0,"Woman in lobby: &quot;there's a website called, like, stupid iPhone speller, and it's ppl taking pics of funny autocorrected words.&quot; #sxsw"
"4141",0,"Rumoured location of apple pop up store iun austin texas #sxsw...cheers {link}"
"4142",0,"Guy Gets Logo Tattoo For iPad {link} at #sxsw #austin"
"4143",1,"@mention Lol. Here at #sxsw Apple have a pop up store. iPad 2's are flying off the shelves. It's a hipster feeding frenzy!"
"4144",1,"Wow very long queue of people at apple pop up store now, some have bought 3 iPads! #sxsw@mention Room#NokiaConnects"
"4145",1,"@mention look! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ... {link}"
"4146",1,"@mention Looks like you could get your iPad2 here {link} #apple #sxsw"
"4147",0,"Awesome. Lost colleague. Left iphone in car. #fail #sxsw"
"4148",0,"@mention lost its way by caring too much about its business. - tim o'reilly #SXSW"
"4149",1,"I expect lots of buzz about iPad 2 at #sxsw since it comes out tomorrow. But will it support Flash? Maybe so: {link} #elonsxsw"
"4150",1,"kinda jealous of the ubiquity of ipad's here...#sxsw"
"4151",1,"A lot of love for Google APIs in session on visualizing government data @mention #sxsw, including My Maps, Maps API, Fusion Tables and Refine."
"4152",1,"@mention love the #ipad2. Got one at the pop-up Apple Store for #sxsw attendees."
"4153",-1,"@mention love what y'all do at #SXSW. How come I'm getting login authorization error almost every time I open my app on iPhone?"
"4154",1,"Apple employee psyches up line at pop up shop at #SXSW moments before iPad 2 goes on sale! {link}"
"4155",1,"Apple employees just showed up in force to the #SXSW PopUp Apple Store. #iPad2"
"4156",0,"#SxSW #HELP Request: Where's the downtown Austin Apple Store? I've walked past it but now can't find it &amp; doesn't show in a map search. #Thx"
"4157",0,"Whrrl girls handing out chances to win 2 Audi cars! Come find us! #SXSW (@mention Apple Store SXSW) {link}"
"4158",0,"Apple built a pop up store in 3 days for #SXSW. Open 24/7 only selling iPad 2's"
"4159",0,"Apple built an experience ecosystem with the iPod. The MP3 player is just an app. #critthink #sxsw"
"4160",0,"RT #LOVE&lt;=&gt; Hey Austin, know a little about #iPhone or #Android, love music &amp; wanna make $20/hour during #SXSW? Please let me know.: Hey..."
"4161",0,"4 Most Valuable Apple iPad Apps; Top Critical Tasks Managed | uber.la &lt; all ipad all day #sxsw {link}"
"4162",1,"@mention Luckily @mention has a pop up store at #SXSW!"
"4163",1,"Hey, you lucky dogs at #SXSW with iPads -- check out the Holler Gram app: {link}"
"4164",-1,"After failure of Google buzz, Google Latitude, now Google Circle! Seriously Google needs to concentrate more on search! #FAIL #google #sxsw"
"4165",1,"We're at Lustre Pearl for #teamandroidsxsw cause we love our Android geeks! #sxsw {link}"
"4166",1,"Mr Heavenly (aka the band w/ Michael Cera) ready to rock the Bat Bar at #sxsw. iPhone cameras de rigeur."
"4167",1,"Very timely #SXSW RT @mention Bing's search engine share continues to rise, up to 13.6%. Google still tops at 65.4% {link}"
"4168",1,"Hmm....only 9? #SXSW right-brain #mwrc11 left-brain?? :) RT @mention @mention at #SXSW 9 out of 10 attendees have Mac or iPad"
"4169",0,"It was only a matter of time -Googleto launch a social network May called Google Circles? {link} via @mention #sxsw"
"4170",-1,"You finally get everyone to buy in to Facebook and then Google introduces Circle. No fair. Stop with all the innovation, people #sxsw"
"4171",-1,"You finally get everyone to buy in to Facebook and then Google introduces Circles. No fair. Stop with all the innovation, people #sxsw"
"4172",0,"DELICIOUSLY IRONIC GOOGLE PRIVACY PARTY MADE WHOLE BY &quot;BANKING CARTEL, MILITARY-SCIENTIFIC DICTATORSHIP TAKEOVER&quot; CAB RANT! #SXSW"
"4173",1,"In a really long line to get into the ACLU/Google party. Not sure I can wait this out. #sxsw"
"4174",0,"Desperately need a charging station! Any spots out there for a dying iPhone? #SXSW"
"4175",0,"Do I really need to get vaccines before #sxsw? iPhone-onset prostate cancer, chortler's cough, mustachepox. Are these real things?"
"4176",1,"Beautifully smart and simple idea RT @mention @mention wrote about our #hollergram iPad app for #sxsw! {link}"
"4177",0,"Tim OReilly: Saying that the value what made Web 2.0 is large databases of user contribution. Google, Craigs List, Amazon...#sxsw."
"4178",0,"#sxsw #crm #scrm Join me @mention SXSW next Sunday 3/13 at noon at Hilton Austin 4 coffee &amp; chat. Old ACT! users &amp; now can show VIPorbit 4 iPhone"
"4179",0,"Funny poem at 'your mom has a ipad' session. #SXSW"
"4180",0,"Scepticism expressed about iPad newspapers at #SXSW {link}"
"4181",0,"Well.. I'm first in line. 10.5 hours to go. #iPad #Apple #SXSW #sleepy"
"4182",0,"My kingdom for a way to filter Tweets that include the words &quot;I just unlocked&quot; on the Twitter iPhone app during #sxsw."
"4183",1,"I know I'm late to the game here, but I REALLY dig #flipboard for iPad #SXSW"
"4184",1,"So sad I'm missing the iPad 2 launch at *South By.* That sounds so chill!!!! #sxsw #ipad #jk"
"4185",0,"Atomic Tom rocked at the CNN Grill Party. They're from Brooklyn. Google them. Also: the food and drinks are fantastic. #sxsw #sxswi"
"4186",0,"video from the popup Apple store: {link} #sxsw #sxswi"
"4187",0,"Video: Tim Wu explains to me #netneutrality, information empires and himself: {link} thanks @mention @mention #sxsw"
"4188",0,"Photo: I made it to Austin. I made it to #SXSW. I made it into some party hosted by Google and the ACLU or... {link}"
"4189",0,"@mention Making new fans and friends, I hope? RT @mention Hanging at six lounge rooftop for google/blogger party - gr8 dj #sxsw"
"4190",0,"At Gingerman. There's a gent in a kilt playing with an iPad. #NNNNEEERRRRDDDDSSS #sxsw"
"4191",0,"First of many at #sxsw. &quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw&quot;"
"4192",1,"I got so many cool things from #sxsw.. headsets, usb drives, iphone chargers galore, earphones... must have 1k in products! #rad"
"4193",1,"Google's Marissa Mayer - she is awesome! #SXSW #MarissaGoogle {link}"
"4194",0,"Google's Marissa Mayer demo'ing &quot;contextual discovery&quot; - using where you are, your history, time of search to refine results. #sxsw"
"4195",0,"Google's Marissa Mayer extolling coolness of Google Mobile Maps v 5.2 &quot;Mobile surpassed desktop usage 4 1st time this year.&quot; #sxsw #sxswi"
"4196",0,"Google's Marissa Mayer is presenting about location. The nerds (read: me) swoon. #SXSW"
"4197",0,"Google's Marissa Mayer on mobile, contextual discovery and &quot;the power of here.&quot; #sxsw {link}"
"4198",0,"Google's Marissa Mayer on the location-based 'fast, fun and future' {link} #SXSW"
"4199",1,"Google's Marissa Mayer on the location-based 'fast, fun and future' {link} #SXSW #SXSWi"
"4200",0,"Google's Marissa Mayer on the location-based 'fast, fun and future' {link} #SXSW #SXSWi {link}"
"4201",0,"Google's Marissa Mayer rechristening augmented reality as &quot;contextual discovery.&quot; Definitely less Phillip K Dickish. #SXSW ^@mention"
"4202",0,"Google's Marissa Mayer Says Location Is Everything {link} via @mention #SXSW"
"4203",1,"Google's Marissa Mayer up next at #SXSW - looking forward to this."
"4204",1,"Google's Marissa Mayer: &quot;The mobile phone is a cursor that connects the physical and digital worlds.&quot; #sxsw"
"4205",0,"Google's Marissa Mayer: &quot;The mobile phone is a cursor that connects the physical and digital worlds.&quot; #sxsw {link}"
"4206",1,"Watching Marissa Mayer talk about advanced / future Google location-based &amp; augmented reality projects, very cool! #SXSW #SXSWi"
"4207",0,"Google's Marissa Meyers: &quot;Some of our products should just be features.&quot; Me: Agree #SXSW"
"4208",0,"Great summary from #SXSW Marissa Mayer talks of Layar, Hotpot, Maps and more {link}"
"4209",1,"@mention massive lines at #sxsw apple store...agree, I can wait. Perhaps late early adopter?"
"4210",0,"Google's Matt Cuts drops a convoluted analogy about &quot;America's Funniest Home Videos&quot; to explain high-volumes Web-page automation. #sxsw"
"4211",1,"Google's Mayer: Google Map's Route Around feature saves 2 yrs of drive time every day. I missed the amount of gas that saves. Anyone? #sxsw"
"4212",0,"@mention Mayer's great theme during Q &amp; A: Simplicity, something all businesses should always keep in mind when developing. #sxsw"
"4213",0,"Look for me at sxsw. I'm the bearded guy in plaid on an iPhone. #sxsw #nfusion"
"4214",0,"The Go Game Launches Do-It-Yourself iPhone Scavenger Hunts {link} (via @mention @mention #LI #FB #SXSW"
"4215",1,"I want some time with this said iPad! RT @mention This schedule is heavier than my laptop. Where's my ipad already? #sxsw"
"4216",0,"Almost time to enter to win an iPad 2 at the #EMC booth in the #SXSW exhibit hall! @mention @mention"
"4217",0,"Hey pick me up one too will ya? RT @mention Omg.. Still in line for the new iPad n dieing of hunger! #sxsw who else is in line?"
"4218",1,"OMG SIGN ME UP! Until when? RT @mention We're officially at #SXSW! Come by the @mention Grill &amp; youll get to make your own iPhone case!"
"4219",0,"Bah! I somehow lost my little @mention iPad wipe- between sessions at #sxsw."
"4220",0,"Stop by @mention 's booth #206 at #SXSW to win an iPad2 ! {link}"
"4221",1,"yup. RT @mention @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;"
"4222",0,"Next up @mention #sxswi: Your Mom Had An #iPad, Designing For Boomers #SXSW #sxswi"
"4223",0,"iPad DJ @mention about to rock #estyaustin #SXSW (@mention Venue 222 w/ 36 others) [pic]: {link}"
"4224",0,"Cool RT @mention Apple set to open popup shop in core of #SXSW action {link}"
"4225",0,"heh. RT @mention Apple opening temporary store in downtown Austin for #SXSW and the iPad 2 launch {link}"
"4226",1,"Nice RT @mention Apple to open pop-up store at SXSW Festival {link} #SXSW #ipad #mac"
"4227",1,"yawn RT @mention Apple set to open a pop-up shop at the #SXSW Interactive Conference. {link} #apple #iPad2"
"4228",1,"Yay! RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2"
"4229",0,"LUV! RT @mention Best thing I heard this wknd at #SXSW &quot;I gave my iPad 2 money to #Japan relief Don't need iPad 2&quot; (@mention @mention"
"4230",0,"Talk by @mention beginning now. First met her in summer of '99 when she started at @mention Always enjoy seeing her speak. #sxsw"
"4231",0,"If only @mention brought up the Google Whitelists again at #sxsw #qagb {link}"
"4232",0,"Awesome @mention By my rough calculation, the beard to iPad ratio at SxSW is 1:1. #sxsw"
"4233",1,"Rocking @mention for notes at #sxsw. Working out awesome on MBP or iPhone app. And they sync transparently."
"4234",1,"The New @mention for the Android 3.0 is so great, can't wait to use it during #sxsw !"
"4235",0,"True RT @mention From tablet/phone/laptop evidence at #SxSW they might as well call this country the United States of Apple. #sxswsa"
"4236",0,"RT &gt; @mention Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad #internet"
"4237",1,"I guess @mention has no excuse not to get an iPad 2: {link} #sxsw"
"4238",0,"YES. RT @mention Haha the @mention drinking game: Drink every time Seth says Game Layer OR Google Ventures #sxsw cc @mention"
"4239",1,"Haha RT @mention How many of you don't use apple? Cause no one uses windows voluntarily. #Kawasaki #thisisdare #SXSW"
"4240",1,"Yay! RT @mention Hoot! New Blog post: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}"
"4241",0,"Yup. RT @mention I woke up before my iPhone finished recharging. That means I got enough sleep last night, right? #sxsw"
"4242",1,"Haha RT @mention I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists."
"4243",1,"LOL! RT @mention I'll bet there's a lot of nerds at #SXSW using the #iPhone Light Saber app in barroom brawls instead of their fists."
"4244",1,"Cool RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 .. {link}"
"4245",1,"Srsly? @mention It's not a rumor: Apple is up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link}"
"4246",0,"Hehe RT@mention March 11. Austin, TX. Will people line up at the #SXSW registration or at the Apple Store? ^_^ #mobile"
"4247",0,"RT &gt; @mention msc_page: Guy gets tattoo at SXSW so he could win a free iPad2 {link} #sxsw #tattoo #ipad_ {link}"
"4248",1,"Yup. RT @mention My #iPad envy is through. the. roof. Thanks every other person at #SXSW"
